Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
4286368319,00000224,false,Rx,0,8,00,04,00,00,00,00,00,08,
4286375365,0000076C,false,Rx,0,8,34,00,00,00,00,00,00,00,
4286376723,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286376972,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286385373,0000076C,false,Rx,0,8,35,2A,00,00,00,00,00,00,
4286386730,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286386969,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286395389,0000076C,false,Rx,0,8,64,00,00,3D,CA,53,2A,00,
4286396727,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286396965,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286397204,00000545,false,Rx,0,8,03,19,64,32,19,00,90,A5,
4286405369,0000076C,false,Rx,0,8,66,00,00,00,00,00,00,00,
4286406717,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286406955,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286415365,0000076C,false,Rx,0,8,67,00,00,00,00,00,00,00,
4286416735,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286416972,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286425374,0000076C,false,Rx,0,8,68,00,00,00,00,00,00,00,
4286426732,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286426970,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286435359,0000076C,false,Rx,0,8,69,00,00,00,00,00,9D,FF,
4286436728,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286436966,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286445365,0000076C,false,Rx,0,8,6A,00,00,00,00,00,00,00,
4286446724,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286446962,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286447466,00000545,false,Rx,0,8,14,00,3F,70,9F,01,AA,57,
4286447643,00000333,false,Rx,0,4,04,30,29,07,00,00,00,00,
4286447840,000002B2,false,Rx,0,5,C8,00,00,05,78,00,00,00,
4286448067,000003A1,false,Rx,0,8,09,62,78,9D,08,2C,12,5A,
4286448317,00000321,false,Rx,0,8,2C,B6,A8,7F,02,7F,00,00,
4286448555,0000025D,false,Rx,0,8,D9,8C,01,B5,4A,C1,0A,E0,
4286448722,0000023D,false,Rx,0,4,0A,40,FF,00,00,00,00,00,
4286448970,0000021D,false,Rx,0,8,2D,20,00,20,80,00,60,10,
4286449220,00000232,false,Rx,0,8,0A,02,D5,09,CB,04,00,00,
4286449439,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
4286449658,00000212,false,Rx,0,8,B9,1C,94,AD,C3,15,06,63,
4286455358,0000076C,false,Rx,0,8,6B,CD,06,00,00,00,00,00,
4286456727,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286456965,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286465365,0000076C,false,Rx,0,8,6C,00,00,00,00,00,1C,00,
4286466724,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286466961,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286467486,000002C4,false,Rx,0,8,49,DC,E5,2E,B0,84,25,87,
4286467745,00000204,false,Rx,0,8,09,00,00,00,00,00,00,10,
4286467963,00000264,false,Rx,0,6,2F,00,00,00,A0,00,00,00,
4286468223,00000224,false,Rx,0,8,00,04,00,00,00,00,00,08,
4286475360,0000076C,false,Rx,0,8,6D,00,00,00,00,00,00,00,
4286476729,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286476976,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286485355,0000076C,false,Rx,0,8,6E,00,00,00,00,00,00,00,
4286486727,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286486964,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286495354,0000076C,false,Rx,0,8,6F,00,00,00,00,00,00,00,
4286496723,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286496970,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286497198,00000545,false,Rx,0,8,03,19,64,32,19,00,B0,C5,
4286505364,0000076C,false,Rx,0,8,70,00,00,00,00,00,00,00,
4286506723,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286506960,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286515340,0000076C,false,Rx,0,8,71,33,30,00,33,38,80,00,
4286516720,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286516957,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286525368,0000076C,false,Rx,0,8,77,00,00,00,00,00,00,00,
4286526727,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286526964,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286535354,0000076C,false,Rx,0,8,78,00,00,00,00,00,00,00,
4286536723,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286536971,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286545350,0000076C,false,Rx,0,8,79,00,00,00,00,00,00,00,
4286546730,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286546968,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286547216,00000545,false,Rx,0,8,14,00,3F,70,9F,01,CA,77,
4286547383,00000333,false,Rx,0,4,04,30,29,07,00,00,00,00,
4286547582,000002B2,false,Rx,0,5,C8,00,00,05,78,00,00,00,
4286547820,000003A1,false,Rx,0,8,09,62,78,9D,08,2C,12,5A,
4286548059,00000321,false,Rx,0,8,2C,B6,A8,7F,02,7F,00,00,
4286548297,0000025D,false,Rx,0,8,D9,8C,01,B5,4A,C1,0A,E0,
4286548474,0000023D,false,Rx,0,4,0A,40,FF,00,00,00,00,00,
4286548723,0000021D,false,Rx,0,8,2D,20,00,20,80,00,60,10,
4286548962,00000232,false,Rx,0,8,0A,02,D5,09,CB,04,00,00,
4286549170,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
4286549408,00000212,false,Rx,0,8,B9,1C,94,AD,C3,15,06,63,
4286555348,0000076C,false,Rx,0,8,7A,01,09,00,00,00,00,00,
4286556728,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286556965,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286565334,0000076C,false,Rx,0,8,7E,75,50,01,8A,00,19,21,
4286566724,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286566961,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286567506,000002C4,false,Rx,0,8,0A,00,00,00,97,DF,00,00,
4286567766,00000204,false,Rx,0,8,09,00,00,00,00,00,00,10,
4286567984,00000264,false,Rx,0,6,31,00,00,00,A0,00,00,00,
4286568315,00000224,false,Rx,0,8,00,04,00,00,00,00,00,08,
4286568574,000003C4,false,Rx,0,8,0A,01,13,02,FC,00,1B,00,
4286575405,0000076C,false,Rx,0,8,01,10,10,0E,20,15,25,00,
4286576723,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286576960,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286585349,0000076C,false,Rx,0,8,02,02,02,03,03,00,01,00,
4286586718,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286586956,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286595324,0000076C,false,Rx,0,8,03,62,62,4B,4B,62,6E,00,
4286596776,00000545,false,Rx,0,8,03,19,64,32,19,00,D0,E5,
4286596952,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286597201,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286605344,0000076C,false,Rx,0,8,04,15,18,00,07,00,02,00,
4286606723,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286606961,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286615331,0000076C,false,Rx,0,8,05,AB,C4,36,42,E4,2E,00,
4286616721,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286616969,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286625348,0000076C,false,Rx,0,8,8A,12,A0,01,64,00,00,00,
4286626728,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286626965,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286635344,0000076C,false,Rx,0,8,0B,14,00,D0,20,00,00,00,
4286636723,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286636961,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286645340,0000076C,false,Rx,0,8,0C,00,00,00,20,20,40,00,
4286646720,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286646957,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286647197,00000545,false,Rx,0,8,14,00,3F,70,9F,01,EA,97,
4286647373,00000333,false,Rx,0,4,04,30,29,07,00,00,00,00,
4286647571,000002B2,false,Rx,0,5,C8,00,00,05,78,00,00,00,
4286647810,000003A1,false,Rx,0,8,09,62,78,9D,08,2C,12,5A,
4286648049,00000321,false,Rx,0,8,2C,B6,A8,7F,02,7F,00,00,
4286648287,0000025D,false,Rx,0,8,D9,8C,01,B5,4A,C1,0A,E0,
4286648464,0000023D,false,Rx,0,4,0A,40,FF,00,00,00,00,00,
4286648714,0000021D,false,Rx,0,8,2D,20,00,20,80,00,60,10,
4286648952,00000232,false,Rx,0,8,0A,02,D5,09,CB,04,00,00,
4286649159,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
4286649397,00000212,false,Rx,0,8,B9,1C,94,AD,C3,15,06,63,
4286655338,0000076C,false,Rx,0,8,0D,04,32,8F,BB,28,00,00,
4286656728,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286656965,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286665335,0000076C,false,Rx,0,8,0E,9F,AA,B3,BD,02,00,00,
4286666725,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286666963,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286667487,000002C4,false,Rx,0,8,0B,00,00,80,FD,CC,00,00,
4286667747,00000204,false,Rx,0,8,09,00,00,00,00,00,00,10,
4286667966,00000264,false,Rx,0,6,32,00,00,00,A0,00,00,00,
4286668286,00000224,false,Rx,0,8,00,04,00,00,00,00,00,08,
4286675340,0000076C,false,Rx,0,8,14,19,60,00,64,00,00,00,
4286676719,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286676967,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286685338,0000076C,false,Rx,0,8,15,00,00,D0,20,00,00,00,
4286686717,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286686965,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286695333,0000076C,false,Rx,0,8,16,00,00,00,20,00,00,00,
4286696723,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286696960,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286697200,00000545,false,Rx,0,8,03,19,64,32,19,00,F0,05,
4286705333,0000076C,false,Rx,0,8,17,04,32,8F,BB,28,00,00,
4286706723,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286706971,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286715329,0000076C,false,Rx,0,8,18,9F,AA,B3,BD,02,00,00,
4286716719,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286716967,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286725337,0000076C,false,Rx,0,8,1E,13,20,00,64,00,00,00,
4286726727,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286726964,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286735333,0000076C,false,Rx,0,8,1F,00,00,D0,20,00,00,00,
4286736723,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286736960,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286745339,0000076C,false,Rx,0,8,20,00,00,00,30,00,00,00,
4286746718,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286746956,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286747205,00000545,false,Rx,0,8,14,00,3F,70,9F,01,0A,B7,
4286747392,00000333,false,Rx,0,4,04,30,29,07,00,00,00,00,
4286747579,000002B2,false,Rx,0,5,C8,00,00,05,78,00,00,00,
4286747807,000003A1,false,Rx,0,8,09,62,78,9D,08,2C,12,5A,
4286748056,00000321,false,Rx,0,8,2C,B6,A8,7F,02,7F,00,00,
4286748294,0000025D,false,Rx,0,8,D9,8C,01,B5,4A,C1,0A,E0,
4286748460,0000023D,false,Rx,0,4,0A,40,FF,00,00,00,00,00,
4286748710,0000021D,false,Rx,0,8,2D,20,00,20,80,00,60,10,
4286748959,00000232,false,Rx,0,8,0A,02,D5,09,CB,04,00,00,
4286749166,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
4286749395,00000212,false,Rx,0,8,B9,1C,94,AD,C3,15,06,63,
4286755326,0000076C,false,Rx,0,8,21,04,32,8F,BB,28,00,00,
4286756726,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286756975,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286765312,0000076C,false,Rx,0,8,22,A1,AA,B2,BD,02,00,00,
4286766733,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286766971,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286767474,000002C4,false,Rx,0,8,0C,00,00,80,E4,CC,00,00,
4286767735,00000204,false,Rx,0,8,09,00,00,00,00,00,00,10,
4286767953,00000264,false,Rx,0,6,32,00,00,00,A0,00,00,00,
4286768283,00000224,false,Rx,0,8,00,04,00,00,00,00,00,08,
4286775338,0000076C,false,Rx,0,8,33,00,00,00,00,44,20,84,
4286776727,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286776966,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286785334,0000076C,false,Rx,0,8,34,00,00,00,00,00,00,00,
4286786725,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286786964,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286795321,0000076C,false,Rx,0,8,35,2A,00,00,00,00,00,00,
4286796721,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286796960,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286797198,00000545,false,Rx,0,8,03,19,64,32,19,00,10,25,
4286805343,0000076C,false,Rx,0,8,64,00,00,3E,BA,53,0E,00,
4286806732,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286806970,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286815319,0000076C,false,Rx,0,8,66,00,00,00,00,00,00,00,
4286816728,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286816966,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286825325,0000076C,false,Rx,0,8,67,00,00,00,00,00,00,00,
4286826724,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286826963,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286835322,0000076C,false,Rx,0,8,68,00,00,00,00,00,00,00,
4286836721,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286836970,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286845318,0000076C,false,Rx,0,8,69,00,00,00,00,00,9D,FF,
4286846727,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286846965,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286847203,00000545,false,Rx,0,8,14,00,3F,70,9F,01,2A,D7,
4286847380,00000333,false,Rx,0,4,04,30,29,07,00,00,00,00,
4286847579,000002B2,false,Rx,0,5,C8,00,00,05,78,00,00,00,
4286847806,000003A1,false,Rx,0,8,09,62,78,9D,08,2C,12,5A,
4286848054,00000321,false,Rx,0,8,2C,B6,A8,7F,02,7F,00,00,
4286848293,0000025D,false,Rx,0,8,D9,8C,01,B5,4A,C1,0A,E0,
4286848460,0000023D,false,Rx,0,4,0A,40,FF,00,00,00,00,00,
4286848709,0000021D,false,Rx,0,8,2D,20,00,20,80,00,60,10,
4286848958,00000232,false,Rx,0,8,0A,02,D5,09,CB,04,00,00,
4286849166,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
4286849395,00000212,false,Rx,0,8,B9,1C,94,AD,C3,15,06,63,
4286855329,0000076C,false,Rx,0,8,6A,00,00,00,00,00,00,00,
4286856717,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286856966,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286865317,0000076C,false,Rx,0,8,6B,CD,06,00,00,00,00,00,
4286866726,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286866964,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286867478,000002C4,false,Rx,0,8,0D,00,00,00,00,00,00,00,
4286867739,00000204,false,Rx,0,8,09,00,00,00,00,00,00,10,
4286867946,00000264,false,Rx,0,6,33,00,00,00,A0,00,00,00,
4286868276,00000224,false,Rx,0,8,00,04,00,00,00,00,00,08,
4286875322,0000076C,false,Rx,0,8,6C,00,00,00,00,00,1C,00,
4286876721,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286876970,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286885318,0000076C,false,Rx,0,8,6D,00,00,00,00,00,00,00,
4286886728,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286886966,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286895314,0000076C,false,Rx,0,8,6E,00,00,00,00,00,00,00,
4286896725,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286896962,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286897200,00000545,false,Rx,0,8,03,19,64,32,19,00,30,45,
4286905324,0000076C,false,Rx,0,8,6F,00,00,00,00,00,00,00,
4286906724,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286906962,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286915312,0000076C,false,Rx,0,8,70,00,00,00,00,00,00,00,
4286916732,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286916969,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286925307,0000076C,false,Rx,0,8,71,33,30,00,33,38,80,00,
4286926728,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286926965,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286935304,0000076C,false,Rx,0,8,77,00,00,01,6F,10,00,00,
4286936724,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286936962,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286945312,0000076C,false,Rx,0,8,78,00,00,00,00,00,00,00,
4286947785,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286948028,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286948278,00000545,false,Rx,0,8,14,00,3F,70,9F,01,4A,F7,
4286948455,00000333,false,Rx,0,4,04,30,29,07,00,00,00,00,
4286948652,000002B2,false,Rx,0,5,C8,00,00,05,78,00,00,00,
4286948879,000003A1,false,Rx,0,8,09,62,78,9D,08,2C,12,5A,
4286949129,00000321,false,Rx,0,8,2C,B6,A8,7F,02,7F,00,00,
4286949367,0000025D,false,Rx,0,8,D9,8C,01,B5,4A,C1,0A,E0,
4286949534,0000023D,false,Rx,0,4,0A,40,FF,00,00,00,00,00,
4286949784,0000021D,false,Rx,0,8,2D,20,00,20,80,00,60,10,
4286950023,00000232,false,Rx,0,8,0A,02,D5,09,CB,04,00,00,
4286950241,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
4286950469,00000212,false,Rx,0,8,B9,1C,94,AD,C3,15,06,63,
4286955313,0000076C,false,Rx,0,8,79,00,00,00,00,00,00,00,
4286956723,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286956960,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286965298,0000076C,false,Rx,0,8,7A,01,09,00,00,00,00,00,
4286966718,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286966956,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286967460,000002C4,false,Rx,0,8,12,00,00,00,00,00,00,00,
4286967720,00000204,false,Rx,0,8,09,00,00,00,00,00,00,10,
4286967938,00000264,false,Rx,0,6,33,00,00,00,A0,00,00,00,
4286968269,00000224,false,Rx,0,8,00,04,00,00,00,00,00,08,
4286975303,0000076C,false,Rx,0,8,7E,75,50,01,8A,00,1A,21,
4286976724,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286976972,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286985353,0000076C,false,Rx,0,8,01,10,10,16,20,15,25,00,
4286986722,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286986959,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4286995297,0000076C,false,Rx,0,8,02,02,02,02,03,00,01,00,
4286996718,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4286996965,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4286997204,00000545,false,Rx,0,8,03,19,64,32,19,00,50,65,
4287005287,0000076C,false,Rx,0,8,03,62,62,4B,4B,62,6E,00,
4287006717,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4287006955,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4287015293,0000076C,false,Rx,0,8,04,15,18,00,07,00,02,00,
4287016724,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4287016972,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4287025291,0000076C,false,Rx,0,8,05,AB,D4,36,42,E4,2E,00,
4287026722,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4287026969,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4287035297,0000076C,false,Rx,0,8,0A,13,80,01,64,00,40,00,
4287036728,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4287036966,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4287045293,0000076C,false,Rx,0,8,0B,14,00,D0,20,00,00,00,
4287046724,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4287046962,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4287047210,00000545,false,Rx,0,8,14,00,3F,70,9F,01,6A,17,
4287047377,00000333,false,Rx,0,4,04,30,29,07,00,00,00,00,
4287047574,000002B2,false,Rx,0,5,C8,00,00,05,78,00,00,00,
4287047812,000003A1,false,Rx,0,8,09,62,78,9D,08,2C,12,5A,
4287048052,00000321,false,Rx,0,8,2C,B6,A8,7F,02,7F,00,00,
4287048290,0000025D,false,Rx,0,8,D9,8C,01,B5,4A,C1,0A,E0,
4287048466,0000023D,false,Rx,0,4,0A,40,FF,00,00,00,00,00,
4287048715,0000021D,false,Rx,0,8,2D,20,00,20,80,00,60,10,
4287048955,00000232,false,Rx,0,8,0A,02,D5,09,CB,04,00,00,
4287049172,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
4287049401,00000212,false,Rx,0,8,B9,1C,94,AD,C3,15,06,63,
4287055306,0000076C,false,Rx,0,8,0C,00,00,00,20,20,40,00,
4287056717,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4287056964,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4287065292,0000076C,false,Rx,0,8,0D,04,32,8F,BB,28,00,00,
4287066723,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4287066960,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4287067464,000002C4,false,Rx,0,8,13,00,00,00,00,00,00,00,
4287067715,00000204,false,Rx,0,8,09,00,00,00,00,00,00,10,
4287067953,00000264,false,Rx,0,6,33,00,00,00,A0,00,00,00,
4287068264,00000224,false,Rx,0,8,00,04,00,00,00,00,00,08,
4287068523,000003C4,false,Rx,0,8,0B,00,05,03,01,00,FF,FF,
4287075291,0000076C,false,Rx,0,8,0E,9F,AA,B3,BD,02,00,00,
4287076721,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4287076959,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4287085297,0000076C,false,Rx,0,8,94,19,40,00,64,00,40,00,
4287086728,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4287086965,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4287095293,0000076C,false,Rx,0,8,15,00,00,D0,20,00,00,00,
4287096723,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4287096971,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4287097200,00000545,false,Rx,0,8,03,19,64,32,19,00,70,85,
4287105303,0000076C,false,Rx,0,8,16,00,00,00,20,00,00,00,
4287106723,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4287106960,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4287115278,0000076C,false,Rx,0,8,17,04,32,8F,BB,28,00,00,
4287116720,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4287116968,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4287125287,0000076C,false,Rx,0,8,18,9E,AA,B4,BD,02,00,00,
4287126717,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4287126955,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4287135285,0000076C,false,Rx,0,8,1E,14,20,00,64,00,40,00,
4287136726,0000022A,false,Rx,0,4,00,00,70,17,00,00,00,00,
4287136974,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4287145291,0000076C,false,Rx,0,8,1F,00,00,D0,20,00,00,00,
4287146722,00000333,false,Rx,0,4,04,30,29,07,00,00,00,00,
4287146918,000002B2,false,Rx,0,5,C8,00,00,05,78,00,00,00,
4287147147,000003A1,false,Rx,0,8,09,62,78,9D,08,2C,12,5A,
4287147395,00000321,false,Rx,0,8,2C,B6,A8,7F,02,7F,00,00,
4287147634,0000025D,false,Rx,0,8,D9,8C,01,B5,4A,C1,0A,E0,
4287147800,0000023D,false,Rx,0,4,0A,40,FF,00,00,00,00,00,
4287148049,0000021D,false,Rx,0,8,2D,20,00,20,80,00,60,10,
4287148298,00000232,false,Rx,0,8,0A,02,D5,09,CB,04,00,00,
